#,TerroristAttack,Terroryści zaatakowali Teatr Moskiewski!,"Grupa 60-70 terrorystów zaatakowała Moskiewski Teatr. Powiedziano nam, że wzięli co najmniej 800 zakładników. Terroryści mają w środku wiele materiałów wybuchowych. Nasze siły Specnazu, SOBR, policja i FSB są gotowe do szturmu na budynek i neutralizacji zagrożenia. Możemy również spełnić żądania terrorystów.", 
#,TerroristAttack_0,Spełnienie żądań,"Ivan Petrov, Twój zaufany premier twierdzi, że terroryści nie boją się zabić każdego z zakładników i walczyć do ostatniego człowieka. Powinniśmy spełnić ich żądania, aby uniknąć utraty wielu istnień ludzkich.",
#,TerroristAttack_1,Szturm na budynek,"Twój minister obrony, generał armii Wiktor Mołotow twierdzi, że nie możemy po prostu złożyć broni i się poddać! Co by powiedziały inne mocarstwa? Czy powstrzyma to innych terrorystów przed zrobieniem tego samego? Budynek powinien zostać zaatakowany natychmiast!",
#,AttackUkraine,Czy powinniśmy wypowiedzieć wojnę Ukrainie?,"Ukraina od setek lat jest oddzielona od Rosji, ale po upadku Związku Radzieckiego ogłosili niepodległość. Czy powinniśmy odzyskać to, co było nasze? A może skupimy się na innych rzeczach?", 
#,AttackUkraine_0,Nie atakuj,"Nie możemy sobie teraz pozwolić na atak na Ukrainę.",
#,AttackUkraine_1,Atak!,"Musimy odzyskać to, co słusznie jest nasze!",
#,AttackMongolia,Czy powinniśmy wypowiedzieć wojnę Mongolii?,"Mongolia była kiedyś sojusznikiem Związku Radzieckiego, ale po upadku Związku Radzieckiego nasze obecne relacje z nimi można opisać jako przyjazne. Czy powinniśmy odzyskać to, co było nasze? A może skupimy się na innych rzeczach?", 
#,AttackMongolia_0,Nie atakuj,"Nie możemy sobie teraz pozwolić na atak na Mongolię.",
#,AttackMongolia_1,Atak!,"Musimy odzyskać to, co słusznie jest nasze!",
#,ChineseAlert,Jeden z naszych szpiegów został aresztowany!,"Podczas misji jeden z naszych najlepszych szpiegów został aresztowany. Na szczęście nie jest obywatelem Tajwanu i nie wiedzą, że dla nas pracuje. Chińczycy ogłosili, że jeśli żaden rząd nie podejmie działań i nie zajmie się sytuacją, szpieg zostanie skazany na śmierć! Co powinniśmy zrobić?", 
#,ChineseAlert_0,Nic nie rób,"Nie możemy teraz ryzykować wojny z innymi krajami!",
#,ChineseAlert_1,Zastosować się,"Musimy podjąć działania już teraz! Nie możemy pozwolić, aby nasz szpieg został stracony!",
#,NativeTribe,Odkrywca właśnie znalazł tubylcze plemię!,"Podczas eksploracji lasu amazońskiego odkrywca znalazł rodzime plemię. Wydaje się, że odkrywca nie został przez nich zauważony. Co robimy?", 
#,NativeTribe_0,Zostaw ich w spokoju,"Nie powinniśmy ingerować w plemię.",
#,NativeTribe_1,Wejdź w interakcję z plemieniem,"Powinniśmy wysłać zespół i wejść w interakcję z plemieniem.",
#,NATOSanctions,NATO złożyło ofertę!,"Prezydent Stanów Zjednoczonych proponuje zniesienie wszystkich sankcji NATO, jeśli zaakceptujemy jego żądania. Co powinniśmy zrobić?", 
#,NATOSanctions_0,Przyjmij ofertę,"Dla dobra naszego narodu musimy się zgodzić.",
#,NATOSanctions_1,Odrzuć ofertę,"Nie będziemy dogadywać się z tymi, którzy nas skrzywdzili!",
#,RussianArmsDeal,Rosja złożyła ofertę!,"Właśnie otrzymaliśmy ofertę od Rosji na umowę zbrojeniową. W przeszłości mieliśmy już umowę zbrojeniową z Rosją, której NATO nie lubiło. Czy ośmielamy się zawrzeć kolejną?", 
#,RussianArmsDeal_0,Uprzejmie odmów,"Nie powinniśmy antagonizować naszych sojuszników.",
#,RussianArmsDeal_1,Zaakceptuj ofertę,"Nadal jesteśmy lojalni wobec naszych sojuszników. Po prostu stajemy się silniejsi dla dobra naszego narodu.",
#,SouthKoreanDeal,Korea Południowa złożyła ofertę!,"Właśnie otrzymaliśmy ofertę od Korei Południowej. Proponują zawarcie umowy, która przyniesie korzyści naszym krajom.", 
#,SouthKoreanDeal_0,Odrzuć ofertę,"Nie powinniśmy zajmować się interesami z tymi zbuntowanymi szumowinami.",
#,SouthKoreanDeal_1,Zaakceptuj ofertę,"Przyjmujemy ofertę dla dobra narodu koreańskiego.",
#,NorthKoreanDeal,Korea Północna złożyła ofertę!,"Właśnie otrzymaliśmy ofertę od Korei Północnej. Proponują zawarcie umowy, która przyniesie korzyści naszym krajom.", 
#,NorthKoreanDeal_0,Odrzuć ofertę,"Nie powinniśmy wchodzić w interesy z Koreą Północną.",
#,NorthKoreanDeal_1,Zaakceptuj ofertę,"Przyjmujemy ofertę dla dobra naszego narodu.",
#,GreekCyberAttack,Zostaliśmy zaatakowani!,"Właśnie zostaliśmy zaatakowani! Grupa hakerów przeprowadziła w naszą stronę cyberatak, który doprowadził to wycieku informacji! Wszystkie poszlaki wskazują, że stoi za tym Grecja, ale nie mamy wystarczająco dowodów, aby przekonać o tym inne kraje.",
#,GreekCyberAttack_0,Odwet!,"Nie możemy pozwolić, aby pozostało to bez odpowiedzi. Musimy zaatakować ich w ten sam sposób przy pomocy naszych hakerów, aby pokazać im, że nie tolerujemy tego typu ataków! - Powiedział Twój najwyższy generał",
#,GreekCyberAttack_1,Zbadaj i zgłoś światu!,"Odwetowy atak może sprawić, że będziemy wyglądać jak napastnik. Musimy najpierw spróbować znaleźć wszelkie informacje, dowody i następnie zgłosić je ONZ. - Mówi Twój najlepszy doradca",
#,GreekCyberAttack_2,Zmodernizuj nasze systemy!,"Aby zapobiec tego typu ataków w przyszłości, musimy ulepszyć nasze systemy, aby lepiej chronić nasz naród. - Mówi menedżer IT, poirytowany pisząc to na swoim laptopie po tym, jak udało mu się go przemycić na spotkanie.",
#,RussianDeal,Mamy propozycję towarzyszu,"Mamy dla Ciebie propozycję, towarzyszu. Dostarczymy ci broń i będziemy Dię chronić przed USA i terrorystami. Wyślemy więcej ludzi i sprzętu od USA. Co powiesz?.",
#,RussianDeal_0,To nie w porządku,"Kto zawiera taką umowę? Nie chcą nic w zamian, więc zapewne chcą nas w jakiś sposób oszukać, nawet jakby dostarczyli nam broń. - Mówi Twój najlepszy doradca",
#,RussianDeal_1,Powinniśmy im zaufać,"Tak, wydaje się to trochę dziwne, ale to świetna okazja. Tak czy inaczej, mamy dość walki, bez względu na to, co zrobią, lepsze to niż walczyć z terrorystami. - Mówi Twój wiceprezydent",
#,SaudiDeal,Mamy propozycję!,"Mamy pilną propozycję do omówienia. Saudyjczycy oferują nam umowę na ropę naftową.",
#,SaudiDeal_0,To świetna okazja!!,"Musimy ją zaakceptować! Ta umowa powstrzyma rywalizację, która kosztuje obie strony dużo pieniędzy. Może to znacznie poprawić naszą gospodarkę. Ryzykują sojusz z USA, aby zawrzeć tę umowę. Podpiszmy ją!",
#,SaudiDeal_1,Orzuć propozycję,"Proszę, pomyśl o tym, będziemy sprzedawać naszą ropę po znacznie niższej cenie. Tak, nie możemy sprzedać jej dużo, ale nie możemy też jej po prostu im przekazać za bezcen. Mądrzej jest zawrzeć lepszą umowę lub po prostu odmówić!",
#,Rainforest Defense Project,Obrona naszego wspaniałego cudu natury,"Amazoński Las deszczowy, nasz największy cud natury, największy las deszczowy na świecie i Brazylia są zagrożone!!",
#,Rainforest Defense Project_0,Musimy obronić puszczę amazońską,"Nie możemy pozwolić, aby las deszczowy Amazonii spłonął! Musimy go bronić, dla dobra naszego ludu, dla dobra świata i dla dobra wszystkich żyjących w nim zwierząt!",
#,Rainforest Defense Project_1,Polegajmy na Bogu,"Bóg chroni wszystkich, bez niego nie mielibyśmy lasu. Nasz Pan czuwa nad nami i będzie nas chronić, i nasz wielki las, więc módlcie się ze mną i niech Bóg zbawi nas wszystkich.",
#,NewDams,Budowa nowych zapór,"Potrzebujemy energii, aby wspierać naszych obywateli i gospodarkę. Zbudujmy więcej zapór!",
#,NewDams_0,To zły pomysł,"Potrzebujemy energii, ale przedstawiony plan oznacza, że odetniemy źródła wody innym narodom, które jej również potrzebują. Świat nas znienawidzi!",
#,NewDams_1,Musimy je zbudować!,"Większość tych narodów i tak nas nie lubi. Walczymy z nimi na morzu chińskim, aby uzyskać kontrolę. Pokażmy im więc potęgę Chin!",
#,NorthenBridgeIncident,Mamy problem!,"Rodzina z Chin, która popełniła drobne przestępstwa w Chinach dotarła do naszej granicy. Boją się konsekwencji i próbują uciec do naszego kraju. Co robimy?",
#,NorthenBridgeIncident_0,Odeślij ich z powrotem,"Nie możemy sobie pozwolić na zniszczenie naszych stosunków z Chinami. Odeślij ich!",
#,NorthenBridgeIncident_1,Uratuj ich!,"Mój najwyższy przywódco, musimy ich u nas zatrzymać. Popełnili tylko drobne przestępstwa. Czy naprawdę powinni za nich umrzeć? Proszę, uratuj ich!",
#,NorthKoreanSub,Mamy problem!,"Właśnie zauważyliśmy starą zardzewiałą łódź podwodną u naszego zachodniego wybrzeża. Jesteśmy prawie pewni, że widoczne są insygnia Korei Północnej. Jakie są Twoje rozkazy?",
#,NorthKoreanSub_0,Wyślij czarne berety!,"Musimy oczyścić okręt podwodny, Może zawierać broń masowego rażenia lub broń chemiczną!",
#,NorthKoreanSub_1,Wyślij ekipę ratunkową!,"To muszą być uciekinierzy z Korei Północnej! Musimy im pomóc!",
#,GreekOffer,Mamy ofertę!,"Grecja właśnie zaproponowała rozwiązanie kwestii Cypru. Zgadzają się w pełni wycofać się z regionu, jeśli się zgodzimy. Czy się zgadzamy?",
#,GreekOffer_0,Zaufajmy im!,"Możemy rozwiązać ten problem i wiele innych, jeśli im zaufamy! Nie możemy zachowywać się jak małpy walczące cały czas!",
#,GreekOffer_1,Nie możemy im ufać!,"Kiedy się wycofamy, zaatakują północny Cypr! Nie możemy na to pozwolić!",
#,AdvancedPoliceTraining,Nowe szkolenie policyjne?,"Nasze organy ścigania od lat korzystają z prawie tego samego szkolenia. Wiele osób ze społeczności organów ścigania i rządu prosi o nowy moduł szkoleniowy, który jest nowszy i bardziej zaawansowany, aby pomóc chronić nas przed terroryzmem i przestępczością.",
#,AdvancedPoliceTraining_0,To świetny pomysł,"Zawsze możemy skorzystać z lepszych szkoleń, aby chronić naszych ludzi i eliminować przestępców w całym naszym kraju.",
#,AdvancedPoliceTraining_1, Nie potrzebujemy tego!,"Nasze szkolenie jest wystarczająco dobre. Nasz kraj nie ma dużej przestępczości, dlatego go nie potrzebujemy!",
#,OilOrGreenPower,Ropa czy zielona energia?,"Od czasu odkrycia elektryczności cały świat wykorzystał prawie tylko nieodnawialne źródła energii elektrycznej. Czy jesteśmy gotowi to zmienić?",
#,OilOrGreenPower_0,Tak!,"Nasz naród i cały świat mogą tylko na tym zyskać! Musimy to zrobić!",
#,OilOrGreenPower_1,NIE!,"Reszta świata nie wykazuje prawdziwych oznak zmian. Dlaczego powinniśmy więc my?",
#,NorwegianGovermentScandal,Nasz monarcha popełnił błąd!,"Nasz monarcha został przyłapany na stosunkach seksualnych ze znaną gwiazdą filmów dla dorosłych! Czy powinniśmy poprzeć go publicznie?",
#,NorwegianGovermentScandal_0,Tak!,"Mimo, iż popełnił błąd, musimy go wesprzeć!",
#,NorwegianGovermentScandal_1,NIE!,"Nie możemy go wesprzeć po tym co zrobił!",
#,Artifacts,Rdzenni mieszkańcy domagają się relikwii!,"Od stu lat w jednym z naszych muzeów znajdują się święte relikwie rdzennego plemienia z naszej dawnej kolonii. Przedstawiciele plemienia twierdzą, że relikwie zostały skradzione i poprosili o ich zwrot. Plemię zaoferowało nam nowo wykonane repliki jako zamiennik."
#,Artifacts_0,Oddaj relikwie,"Zawłaszczyliśmy ziemię i wolność rdzennej ludności. Najmniejszą rzeczą, jaką możemy dziś zrobić, jest oddanie tych relikwii."
#,Artifacts_1,Zatrzymaj relikwie,"Przechowujemy relikwie bezpieczne przez ponad sto lat. Jeśli je oddamy, mogą zostać uszkodzone lub skradzione. Te relikwie należą do muzeum!"
#,Autonomy,Autonomia dla narodu tubylczego?,"Od niepamiętnych czasów rdzenne plemię żyło w prowincji, która została zaanektowana przez nasz kraj kilka wieków temu. Dziś niektórzy z tych osób proszą o lokalną władzę ustawodawczą. Autonomia promowałaby ich język i kulturę ojczystą, a także zmniejszała napięcia rasowe. Bardziej patriotyczni członkowie plemienia obawiają się, że autonomiczna prowincja stanie się biedniejsza niż nasz kraj jako całość."
#,Autonomy_0,Nadaj autonomię,"Dawno temu zawłaszczyliśmy ziemię temu plemieniu i najwyższy czas, abyśmy ją oddali. Może to być porażka dla dobrobytu, ale nie można wycenić wolności. Wszystkie narody powinny mieć możliwość wyboru polityków, którzy mówią w ich ojczystym języku."
#,Autonomy_1,Integracja rdzennej ludności,"Nasz naród opiera się na jedności w różnorodności. Nasz rząd funkcjonował dobrze i nie wpędzimy tych ludzi w pułapkę ubóstwa. Ich kultura przetrwała do dziś i przetrwa w przyszłości, jako część naszego dziedzictwa narodowego."
#,CartoonCrisis,Kryzys dotyczący karykatur proroka!,"Krajowa gazeta opublikowała serię kreskówek, które kpią z obcego proroka religijnego. Przywódcy religijni twierdzą, że karykatury są rasistowskie i sugerują międzynarodowy bojkot naszego kraju. W niezwykłym sojuszu liberałowie i patrioci twierdzą, że wszystkie władze religijne powinny być przedmiotem krytyki."
#,CartoonCrisis_0,Potępić karykatury,"Jesteśmy uprzywilejowanymi ludźmi, którzy muszą być wrażliwi na wszystko podobne do rasizmu. Oczywiście nie możemy legalnie cenzurować gazety, ale ukaranie firmy medialnej bojkotem uspokoiłoby skargi."
#,CartoonCrisis_1,Broń karykatur,"Wolność słowa jest podstawą cywilizowanego społeczeństwa, zwłaszcza jeśli chodzi o kwestionowanie dogmatów religijnych. Krajowe i zagraniczne autorytety nie powinny być w stanie unikać krytyki i satyry."
#,CitizenByBirth,Obywatelstwo od urodzenia?,"Wraz ze wzrostem imigracji musimy dokonać przeglądu naszego prawa obywatelskiego. Kto powinien urodzić się obywatelem naszego kraju?"
#,CitizenByBirth_0,Obywatelstwo według miejsca urodzenia,"Rodziny imigranckie twierdzą, że wszystkie dzieci urodzone tutaj powinny stać się obywatelami kraju, niezależnie od obywatelstwa rodziców."
#,CitizenByBirth_1,Obywatelstwo według rodowodu,"Konserwatyści twierdzą, że rodowód jest ważniejszy niż miejsce urodzenia. Dzieci urodzone przez matkę, który jest obywatelem naszego kraju, powinny mieć nasze obywatelstwo. W praktyce oznacza to, że będziemy mieli mniej imigracji, a więcej emigracji."
#,HolyLand,Konflikt w Palestynie,"Niekończący się konflikt między Izraelem a Palestyną znów się nasilił. Izrael mówi stanowczo, że zerwie stosunki dyplomatyczne z każdym narodem, który uzna ich rywala jako kraj. Którą stronę powinniśmy wybrać?"
#,HolyLand_0,Nie uznawać Palestyny,"Kapitaliści podkreślają, że Izrael jest jedynym demokratycznym narodem na Bliskim Wschodzie i ważnym dostawcą zaawansowanych technologii. Palestyna nie ma kontroli nad większością swojego zastrzeżonego terytorium i nie jest krajem funkcjonalnym."
#,HolyLand_1,Uznać Palestynę,"Socjaliści podkreślają, że Izrael jest opresyjnym rządem okupacyjnym, odpowiedzialnym za większość zgonów w konflikcie. Społeczność międzynarodowa preferuje rozwiązanie dwupaństwowe, więc prędzej czy później musimy uznać Palestynę. Jeśli to zrobimy, poprawimy również stosunki z eksportującymi ropę krajami arabskimi."
#,RaceCensus,Spis oparty na rasie,"W miarę zbliżania się nowego spisu ludności toczy się debata, czy rząd powinien rejestrować samoidentyfikowane pochodzenie etniczne obywateli, wyznanie religijne, czy rasę. Socjaliści twierdzą, że te zapisy byłyby przydatne do podkreślenia i przeciwdziałania dyskryminacji. Liberałowie i ludzie religijni ostrzegają przed ryzykiem nadużycia systemu."
#,RaceCensus_0,Rekordowe pochodzenie etniczne,"Chociaż współczesna nauka obaliła pojęcie rasy, nie możemy ignorować istnienia dyskryminacji ludzi o określonym wyglądzie. Reforma ta sprawi, że rząd i sektor prywatny będą bardziej świadome równego traktowania obywateli i dostarczą danych przydatnych naukowcom społecznym."
#,RaceCensus_1,Nie zapisuj pochodzenia etnicznego,"Historia nauczyła nas niebezpieczeństw związanych z zapisami opartymi na pochodzeniu etnicznym. Istnieje ryzyko, że rząd lub inny organ bada ludzi na podstawie ich pochodzenia etnicznego lub wyznania; lub co gorsza, że niektóre z tych grup zostaną zebrane i zatrzymane. Jest tylko jedna rasa - ludzka."
#,LegalizeBribery,Zalegalizowanie przekupstwa,"Przekupstwo stało się powszechne wśród polityków naszego kraju. Sytuacja jest tak zła, że nawet najbardziej rutynowe akty prawne są wstrzymywane przez przysługi polityczne. Należy się tym zająć."
#,LegalizeBribery_0,Zwiększenie nadzoru,"Przetarg polityczn, określany jako lobbing lub przekupstwo niszczy nasz kraj. Musimy odciąć tę kulturę korupcji u źródła."
#,LegalizeBribery_1,Zalegalizować przekupstwo,"Po co owijać w bawełnę? Politycy cały czas robią sobie przysługi, tylko w ten sposób można coś osiągnąć. Cała ta tajemnica jest powodem, dla którego sprawy poruszają się tak wolno!"
#,ContributionLimits,Limity wpłat,"Duży, anonimowy wkład pieniężny stał się powszechny w naszym społeczeństwie. Jest wielu, którzy kwestionują uczciwość tej praktyki i twierdzą, że obala ona demokrację i zasadę jedna osoba - jeden głos. Inni twierdzą, że podlega to wolności słowa."
#,ContributionLimits_0,Podwyższenie limitów wpłat,"Polityka jest dla wielkich rekinów. Rekiny są zwycięzcami i nie oglądają się za siebie, bo nie mają szyi. Szyje są dla owiec. Potrzebujemy dumnego pasterza dla tego stada rekinów."
#,ContributionLimits_1,Zmniejszenie limitów wpłat,"Anonimowy wkład polityczny superbogaczy nadmiernie zniekształca debatę polityczną w naszym kraju. Co więcej, międzynarodowe korporacje mogą to wykorzystać i potencjalnie pozwolić zagranicznym interesom wpływać na naszą politykę. Należy to uznać za oburzenie w każdym kraju, który nazywa siebie demokratycznym."