#,BorderConflict, Konflikt graniczny!,"Śmiały naród właśnie rozpoczął konflikt graniczny! Nasze służby graniczne są w stanie gotowości, a posiłki w drodze."
#,GovermentScandal, Skandal rządowy!,"Jeden z Twoich wysoce zaufanych urzędników kradł pieniądze, które miały być wykorzystane na pokrycie wydatków rządowych. Wkrótce po tym, jak to odkryto, urzędnikowi udało się uciec z kraju."
#,ArtifactsDiscovered, Odkryliśmy artefakty!,"Jeden z naszych zespołów był w stanie odkryć artefakty dawno utracone przez naszą cywilizacje!."
#,AirAccident, Wypadek lotniczy!,"Jeden z naszych wojskowych samolotów transportowych transportujących sprzęt i pojazdy rozbił się z nieznanych przyczyn. Rozpoczęliśmy dochodzenie w tej sprawie. Powinniśmy wysłać raport do naszego najwyższego personelu wojskowego, gdy tylko dochodzenie zostanie zakończone..."
#,AShootingStar, Spadająca gwiazda!,"Właśnie widzieliśmy spadającą gwiazdę, która rozświetliła niebo!"
#,SchoolShootingPrevented, Zapobiegliśmy strzelaninie w szkole!,"Na szczęście jeden z naszych oficerów zasobów szkolnych był w stanie powstrzymać strzelaninę w szkole, Wiele osób jest zadowolonych, że ją powstrzymaliśmy i jesteśmy chwaleni, ale niektórzy rodzice i inni aktywiści uważają, że mogliśmy w pierwszej kolejności temu zapobiec."
#,SchoolShooting, Szkolna strzelanina!,"Dzisiaj rano, nastoletni uczeń z miejscowej szkoły zatrzelił 12 uczniów, 2 nauczycieli oraz ranił 22 inne osoby. Policjanci wezwani do zdarzenia zastrzelili nastolatka. Nasz naród jest w głębokiej traumie po tym wydarzeniu."
#,LocalHero, Urodzony bohater,"Pewien strażak po służbie postanowił interweniować po tym jak zauważył pożar w lokalnym warsztacie oraz małym domu. Uratował 11 osób z obu budynków. Na szczęście nikt nie został ciężko ranny, ale niestety budynki zostały doszczętnie spalone. Strażak został bohaterem."
#,GovermentTraitorArrested, Rządowy zdrajca aresztowany!,"Jeden z Twoich wysoce zaufanych urzędników kradł pieniądze, które miały być wykorzystane na pokrycie wydatków rządowych. Wkrótce po tym, jak to odkryto, urzędnik próbował uciec z kraju, ale nasze tajne służby wraz z naszą policją były w stanie go zatrzymać i aresztować zanim uciekł!"
#,HugeFire, Ogromny pożar!,"Tragiczny wypadek spowodował ogromny pożar w warsztacie! Niestety służby nie zdążyły przybyć wystarczająco wcześnie, aby powstrzymać szybkie rozprzestrzenianie się ognia."
#,ArtifactsStolen, Niektóre artefakty zostały skradzione!,"Ostatniej nocy sześciu rabusiów weszło do naszego muzeum narodowego i ukradło wiele bezcennych artefaktów. Policja była w stanie zidentyfikować rabusiów. Policja oferuję nagrodę w wysokości 10000 USD za informacje, które doprowadzą do odzyskania artefaktów - Powiedział Reporter DDC"
#,CrimeSpree, Szał przestępczości w mieście!,"Mężczyzna i kobieta rozpoczęli przestępczy szał w stolicy. Policja aktywnie poszukuje podejrzanych. Zwiększyliśmy ochronę dla Ciebie."
#,ZooBreak, Zwierzęta uciekają z zoo!,"Zwierzęta wyszły na ulice, blokują ruch, oraz wprowadzają chaos. Pojawiły się doniesienia o zniszczeniu mienia, a nawet o atakach na ludzi."
#,Flood, Powodzie!,"Wiele miast boryka się z problemem powodzi po ulewnym deszczu."