#,mpt,Najwyższy budynek na świecie,"Zbudowanie najwyższej na świecie budowli jest przesłaniem dla całego świata. Nasi przyjaciele i wrogowie będą zdumieni naszym osiągnięciem."
#,revenueservice,Urząd skarbowy,"Urząd skarbowy zapewnia, że ​​ludzie płacą podatki i płacą je na czas. Wielu twierdzi, że to nieproporcjonalnie bardziej szkodzi klasie średniej i niższej, ale inni twierdzą, że nasz naród potrzebuje tej agencji, aby zabezpieczyć podatki rządowe."
#,freetaxpreparationclasses,Bezpłatne zajęcia z rozliczeń podatkowych,"Oferowanie bezpłatnych zajęć na temat płacenia podatków gwarantuje, że każdy, a przede wszystkim nowi podatnicy, wiedzą, jak płacić podatki i mogą uniknąć wszelkich problemów związanych z nieprawidłowym ich płaceniem."
#,pandemicpreparationfund,FPP,"FPP (Fundusz Przeciwdziałania Pandemii) służy ochronie ludności cywilnej i urzędników państwowych przed chorobami zagrażającymi naszemu krajowi."
#,sas,"Państwowe schronisko dla zwierząt","Schroniska dla zwierząt zapewniają bezdomnym zwierzętom tymczasowy dom, w którym są karmione, myte i leczone."
#,sac,"Państwowa kontrola zwierząt","Finansowanie i prowadzenie służby kontroli zwierząt umożliwi funkcjonariuszom służby kontroli zwierząt zajmowanie się dzikimi i bezdomnymi zwierzętami, ich uśpienie lub zabranie do schroniska dla zwierząt lub innego ośrodka przetrzymywania."
#,so,"Państwowe domy dziecka","Państwowe domy dziecka zapewniają dom sierotom i bezdomnym nieletnim, którzy potrzebują pomocy i opieki."
#,pt,Szkolenie policji,"Im lepsze szkolenie zapewnimy naszym policjantom, tym lepsza będzie ich skuteczność."
#,landvaluetax,"Podatek od wartości gruntu (LVT)","Podatek od wartości gruntu (LVT) jest alternatywą dla tradycyjnego podatku od nieruchomości, w którym podatki są pobierane tylko od wartości gruntu, na którym się znajduje, a nie od budynków lub innych ulepszeń. Zwolennicy twierdzą, że jest on bardziej sprawiedliwy niż tradycyjny podatek od nieruchomości i zachęca do rozwoju budownictwa mieszkaniowego, ale bogaci i właściciele gruntów twierdzą, że opodatkowanie pustych gruntów jest niesprawiedliwe."
#,vat,"Podatek od wartości dodanej (VAT)","Podatek od wartości dodanej (VAT), znany w niektórych krajach jako podatek od towarów i usług (GST), jest rodzajem podatku, który jest naliczany przyrostowo. Jest on pobierany od ceny produktu lub usługi na każdym etapie produkcji, dystrybucji lub sprzedaży końcowemu konsumentowi. Jeśli końcowym konsumentem jest firma, która pobiera i płaci rządowi VAT od swoich produktów lub usług, może odzyskać zapłacony podatek. Jest podobny do podatku od sprzedaży i często jest z nim porównywany. VAT jest podatkiem pośrednim, ponieważ osoba, która ostatecznie ponosi ciężar podatku, niekoniecznie jest tą samą osobą, która płaci podatek organom podatkowym."
#,interest_rate,"Bankowa stopa procentowa", "Bankowa stopa procentowa to stopa, po której banki pobierają opłaty za pożyczki i kredyty. Wpływa to na wiele aspektów naszej gospodarki. Wyższe stopy procentowe są ogólnie złe dla większości ludzi, podczas gdy niższe szkodzą naszym bankom i innym częściom naszej gospodarki."
#,tax_fraud_department,"Wydział ds. oszustw podatkowych","Wydział składający się z agentów, których zadaniem jest badanie osób, firm i innych podmiotów. Jego zadaniem jest wykrywanie oszustw podatkowych i innych podobnych przestępstw. Utworzenie takiego departamentu, gdy kraj ma problemy z uchylaniem się od płacenia podatków, zwiększa koszty funkcjonowania departamentu. Zaleca się utworzenie takiego departamentu przed wspomnianymi problemami lub możliwie wcześnie, jak to możliwe."
#,contributions_to_the_european_union,"Składki na rzecz Unii Europejskiej","Kraje UE mogą przekazywać pieniądze do Unii Europejskiej, które mogą być wykorzystane na wiele celów, od wsparcia beneficjentów UE, po pomoc humanitarną."
#,un_nation_status,"Status narodu ONZ","Status członka ONZ danego narodu może wiele zmienić, bez niego tracisz legitymację, wraz z nim ją zyskujesz."
#,dmz,"Strefa zdemilitaryzowana","Korea Południowa oficjalnie znajduje się w stanie wojny z Koreą Północną od lat 50. XX wieku. Mimo, iż przez większą część historii panował spokój, granica jest nadal silnie zmilitaryzowana."
#,dmznk,"Strefa zdemilitaryzowana","Korea Północna oficjalnie znajduje się w stanie wojny z Koreą Południową od lat 50. XX wieku. Mimo, iż przez większą część historii panował spokój, granica jest nadal silnie zmilitaryzowana."
#,interest_rate_eu,"Europejski Bank Centralny","Bank centralny wspólnej waluty Unii Europejskiej – euro – odpowiedzialny za emisję euro oraz ochronę jego siły nabywczej, a tym samym utrzymanie stabilności cen w strefie euro."
#,vc,"Stolica apostolska","Jedyna w swoim rodzaju, święta i wielka, prowadzona przez papieża, najwyższego biskupa wszystkich, sługę sług Boga, patriarchę, jego świętość ze statusem i autorytetem."
#,sah,"Kwestia Sahary","Terytorium sporne, nie kontrolujemy go w pełni. Około 20% terytorium znajduje się w rękach Saharyjskiej Arabskiej Republiki Demokratycznej."
#,sad,"Kwestia Maroka","Jesteśmy zagrożonym narodem, nie kontrolujemy w pełni naszych ziem. Około 80% terytorium znajduje się w rękach Maroka. Musimy się starać przeżyć w tak złej sytuacji."