#,money_supply1,50,,,,,,,,,,,,,,,
#,money_supply2,-50,,,,,,,,,,,,,,,
#,mpt,Planowany,Kupiony grunt,Firma budowlana zatrudniona,Budowa rozpoczęta,25%,50%,Budowa ukończona, Infrastruktura zewnętrzna,Sprzątanie, Ukończony,,,,,
#,PPF,Podstawowy personel,Podstawowy sprzęt ochronny,Plany FPP,Sprzęt specjalny FPP,Specjalne pojazdy przechowawcze FPP,Szkolenie zespołów FPP,Systemy ostrzegawcze FPP,Zespół operacji specjalnych FPP,Aktywa morskie FPP,Centra ewakuacyjne FPP,,,,,,,
#,StateAnimalShelters,Małe schroniska,5 opiekunów na schronisko,Szkolenie podstawowe,Średnie schroniska,10 opiekunów na schronisko,Podstawowe polepszenie siedlisk,Tabletki dezynfekujące,Standardowe szkolenie,Zwiększone zapasy dla zwierząt,Reklamy,Duże schroniska,20 opiekunów na schronisko,,,,
#,StateAnimalControl,Brak sprzętu lub szkolenia,Szkolenie podstawowe,Rękawice,Pałeczki do dźgania,Drążki do kontroli zwierząt,Chwytak do zwierząt,Kagańce,Siatki klatkowe,Pułapki/nory dla kotów/psów,Szkolenie standardowe,Pistolety CO2,Pistolety na rzutki,Skrzynki grobowe,Nosze i windy,Mikroczipy do śledzenia zwierząt,
#,StateOrphanages,Małe domy dziecka [10-20],Stare przebudowane budynki [50-80],Średnie domy dziecka budowane przez państwo [100-200], Jeden pracownik na pięć sierot,Dwa posiłki dziennie,Podstawowe dotacje,Jeden pracownik na cztery sieroty,Duże domy dziecka budowane przez państwo [1000-2000],Lepsza jakość posiłków,Praca i szkolenie rehabilitacyjne,3 posiłki dziennie,Ogromne domy dziecka budowane przez państwo [5000-8000],Jeden pracownik na trzy sieroty,Szkolenie,Jeden pracownik na dwie sieroty,
#,PoliceTraining, Brak szkolenia,Minimalne szkolenie deeskalacyjne,Minimalne szkolenie ręczne,Minimalne szkolenie w zakresie kontroli zamieszek,Minimalne szkolenie z broni palnej,Minimalne szkolenie kierowców, Minimalne szkolenie SWAT/HRT,Pełne szkolenie standardowe, Szkolenie TVI,Szkolenie w zakresie formacji Pościgowej,Szkolenie pod przykrywką,Szkolenie Śledcze,Szkolenie przesłuchań,Pełne szkolenie zaawansowane,,
#,TaxFraudDepartment,Bardzo podstawowe operacje, Podstawa wydziału,Podstawowe operacje,Pojedynczy zespół dochodzeniowy,Pomoc policji,Udostępnianie podstawowych informacji,Dobrze zaopatrzeni agenci,Pełne uprawnienia agenta,Współpraca międzywydziałowa,Pełna wymiana informacji,Zwiększone zasoby agencji,Dochodzenia wewnętrzne,W pełni wyposażone biuro kryminalistyczne,Wiele zespołów dochodzeniowych,,
#,UNNationStatus,Niebędący członkiem,Państwo obserwator,Członek,Stały członek,,,,,,,,,,,,
#,TheDMZ,Znormalizowana granica,Zwiększone bezpieczeństwo,Stan gotowości, DMZ, ekstremalna ochrona,zaawansowany monitoring,Nierealistyczne wydatki,,,,,,,,,